image_name,noise_type,noise_level,denoise_method,clean_betti_0,clean_betti_1,noisy_betti_0,noisy_betti_1,denoised_betti_0,denoised_betti_1,noise_impact_betti_0,noise_impact_betti_1,noise_impact_total,recovery_betti_0,recovery_betti_1,recovery_total,relative_noise_impact,relative_recovery,timestamp,wasserstein_clean_noisy_H0,wasserstein_clean_denoised_H0,wasserstein_noisy_denoised_H0,wasserstein_clean_noisy_H1,wasserstein_clean_denoised_H1,wasserstein_noisy_denoised_H1
synthetic_annulus,gaussian,0.01,median_filter,1,1,2,48,2,62,1,47,48,1,61,62,24.0,-0.29166666666666674,2025-11-13T23:06:41.835596,9.7082439194738,9.7082439194738,0.0,1252.6924414691985,1600.5727060621762,5.972302064797688
