image_name,intensity_b0,intensity_b1,edt_b0,edt_b1
A_disk_gaussian_0.10_median_filter,1,0,1,1
A_disk_gaussian_0.10_bilateral_filter,1,0,1,1
A_disk_gaussian_0.10_non_local_means,1,0,1,1
A_disk_gaussian_0.10_topological,1,0,1,1
A_disk_gaussian_0.10_morphological,1,0,1,1
A_disk_salt_pepper_0.01_median_filter,1,0,1,1
A_disk_salt_pepper_0.01_bilateral_filter,910,340,1,1
A_disk_salt_pepper_0.01_non_local_means,1,0,1,1
A_disk_salt_pepper_0.01_topological,1,0,1,1
A_disk_salt_pepper_0.01_morphological,1,0,1,1
A_disk_salt_pepper_0.03_median_filter,1,0,1,1
A_disk_salt_pepper_0.03_bilateral_filter,2630,982,1,1
A_disk_salt_pepper_0.03_non_local_means,6,1,1,1
A_disk_salt_pepper_0.03_topological,6,1,1,1
A_disk_salt_pepper_0.03_morphological,6,1,1,1
A_disk_salt_pepper_0.05_median_filter,1,0,1,1
A_disk_salt_pepper_0.05_bilateral_filter,4167,1669,1,1
A_disk_salt_pepper_0.05_non_local_means,13,1,1,1
A_disk_salt_pepper_0.05_topological,13,1,1,1
A_disk_salt_pepper_0.05_morphological,13,1,1,1
A_disk_salt_pepper_0.08_median_filter,1,0,1,1
A_disk_salt_pepper_0.08_bilateral_filter,6101,2527,1,1
A_disk_salt_pepper_0.08_non_local_means,25,7,1,1
A_disk_salt_pepper_0.08_topological,25,7,1,1
A_disk_salt_pepper_0.08_morphological,25,7,1,1
A_disk_salt_pepper_0.10_median_filter,1,0,1,1
A_disk_salt_pepper_0.10_bilateral_filter,7181,3136,1,1
A_disk_salt_pepper_0.10_non_local_means,38,14,1,1
A_disk_salt_pepper_0.10_topological,38,14,1,1
A_disk_salt_pepper_0.10_morphological,38,14,1,1
B_two_disks_clean,1,0,1,1
B_two_disks_gaussian_0.01,1,0,1,1
B_two_disks_gaussian_0.03,1,0,1,1
B_two_disks_gaussian_0.05,1,0,1,1
B_two_disks_gaussian_0.08,1,0,1,2
B_two_disks_gaussian_0.10,1,0,1,2
B_two_disks_salt_pepper_0.01,894,362,1,1
B_two_disks_salt_pepper_0.03,2647,996,1,1
B_two_disks_salt_pepper_0.05,4075,1686,1,1
B_two_disks_salt_pepper_0.08,6064,2609,1,1
B_two_disks_salt_pepper_0.10,7324,3086,1,1
B_two_disks_gaussian_0.01_median_filter,1,0,1,1
B_two_disks_gaussian_0.01_bilateral_filter,1,0,1,2
B_two_disks_gaussian_0.01_non_local_means,1,0,1,2
B_two_disks_gaussian_0.01_topological,1,0,1,2
B_two_disks_gaussian_0.01_morphological,1,0,1,2
B_two_disks_gaussian_0.03_median_filter,1,0,1,1
B_two_disks_gaussian_0.03_bilateral_filter,1,0,1,2
B_two_disks_gaussian_0.03_non_local_means,1,0,1,2
B_two_disks_gaussian_0.03_topological,1,0,1,2
B_two_disks_gaussian_0.03_morphological,1,0,1,2
B_two_disks_gaussian_0.05_median_filter,1,0,1,1
B_two_disks_gaussian_0.05_bilateral_filter,1,0,1,2
B_two_disks_gaussian_0.05_non_local_means,1,0,1,2
B_two_disks_gaussian_0.05_topological,1,0,1,2
B_two_disks_gaussian_0.05_morphological,1,0,1,2
B_two_disks_gaussian_0.08_median_filter,1,0,1,2
B_two_disks_gaussian_0.08_bilateral_filter,1,0,1,2
B_two_disks_gaussian_0.08_non_local_means,1,0,1,2
B_two_disks_gaussian_0.08_topological,1,0,1,2
B_two_disks_gaussian_0.08_morphological,1,0,1,2
B_two_disks_gaussian_0.10_median_filter,1,0,1,1
B_two_disks_gaussian_0.10_bilateral_filter,1,0,1,2
B_two_disks_gaussian_0.10_non_local_means,1,0,1,2
B_two_disks_gaussian_0.10_topological,1,0,1,2
B_two_disks_gaussian_0.10_morphological,1,0,1,2
B_two_disks_salt_pepper_0.01_median_filter,1,0,1,1
B_two_disks_salt_pepper_0.01_bilateral_filter,894,362,1,2
B_two_disks_salt_pepper_0.01_non_local_means,1,0,1,2
B_two_disks_salt_pepper_0.01_topological,1,0,1,2
B_two_disks_salt_pepper_0.01_morphological,1,0,1,2
B_two_disks_salt_pepper_0.03_median_filter,1,0,1,1
B_two_disks_salt_pepper_0.03_bilateral_filter,2647,996,1,2
B_two_disks_salt_pepper_0.03_non_local_means,9,0,1,2
B_two_disks_salt_pepper_0.03_topological,9,0,1,2
B_two_disks_salt_pepper_0.03_morphological,9,0,1,2
B_two_disks_salt_pepper_0.05_median_filter,1,0,1,1
B_two_disks_salt_pepper_0.05_bilateral_filter,4075,1686,1,2
B_two_disks_salt_pepper_0.05_non_local_means,14,3,1,2
B_two_disks_salt_pepper_0.05_topological,14,3,1,2
B_two_disks_salt_pepper_0.05_morphological,14,3,1,2
B_two_disks_salt_pepper_0.08_median_filter,1,0,1,1
B_two_disks_salt_pepper_0.08_bilateral_filter,6064,2609,1,2
B_two_disks_salt_pepper_0.08_non_local_means,20,6,1,2
B_two_disks_salt_pepper_0.08_topological,20,6,1,2
B_two_disks_salt_pepper_0.08_morphological,20,6,1,2
B_two_disks_salt_pepper_0.10_median_filter,1,0,1,1
B_two_disks_salt_pepper_0.10_bilateral_filter,7324,3086,1,3
B_two_disks_salt_pepper_0.10_non_local_means,28,17,1,2
B_two_disks_salt_pepper_0.10_topological,28,17,1,2
B_two_disks_salt_pepper_0.10_morphological,28,17,1,2
C_single_ring_clean,1,1,1,1
C_single_ring_gaussian_0.01,1,1,1,1
C_single_ring_gaussian_0.03,1,1,1,1
C_single_ring_gaussian_0.05,1,1,2,40
C_single_ring_gaussian_0.08,1,1,2,40
C_single_ring_gaussian_0.10,1,1,2,40
C_single_ring_salt_pepper_0.01,1012,250,1,1
C_single_ring_salt_pepper_0.03,2837,760,1,1
C_single_ring_salt_pepper_0.05,4536,1208,1,1
C_single_ring_salt_pepper_0.08,6712,1886,1,1
C_single_ring_salt_pepper_0.10,7923,2267,1,1
C_single_ring_gaussian_0.01_median_filter,1,1,1,1
C_single_ring_gaussian_0.01_bilateral_filter,1,1,2,56
C_single_ring_gaussian_0.01_non_local_means,1,1,2,56
C_single_ring_gaussian_0.01_topological,1,1,2,56
C_single_ring_gaussian_0.01_morphological,1,1,2,56
C_single_ring_gaussian_0.03_median_filter,1,1,1,1
C_single_ring_gaussian_0.03_bilateral_filter,1,1,2,56
